 ,Area,Mean,Min,Max,X,Y,Perim.
1,156,3566.275,3527.689,3607.016,200.000,325.500,50
2,143,3561.547,3513.375,3627.066,343.500,337.500,48
3,140,3597.737,3523.353,3645.968,342.000,184.000,48
4,121,3570.229,3540.471,3617.821,178.500,188.500,44
